blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
0,0,0,14,39,150,13.5,3.8,0,0.0,2,92,1618206623000,28890,0,0,0,0.0,0,0,26,59,0,14,0.0,1222,963,css=46;js=897;web=20,201,1.0,6,6,14,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,10,5,49,79,7.0,4.3,0,0.0,1,102,1659728727142,31500,0,0,0,0.0,0,0,26,74,0,6,0.0,1209,1050,css=52;js=968;web=30,165,1.0,3,2,6,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,3,8,85,54,6.9,6.6,0,0.0,1,118,1574525556000,21780,0,0,0,0.0,0,0,23,63,0,8,0.0,922,726,css=47;js=659;web=20,246,1.0,1,6,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,2,1,36,51,18.5,6.1,0,0.0,1,43,1564685162000,6750,0,0,0,0.0,0,0,9,25,0,1,0.0,321,225,css=41;js=167;web=17,57,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,17,41,34,2.1,4.5,0,0.0,0,109,1604854705000,48630,0,0,0,0.0,0,0,36,72,0,17,0.0,1930,1621,css=840;js=762;web=19,157,1.0,15,2,17,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,2,16,9,29,6.3,3.4,0,0.0,0,65,1659726419583,13050,0,0,0,0.0,0,0,20,51,0,16,0.0,547,435,css=51;js=364;web=20,62,1.0,7,9,16,1.0,0,0,0,,1.0,0,1.0,0,0,
0,4,47,29,154,95,1.9,4.0,0,0.0,2,511,1659698025718,149550,0,0,0,0.0,0,0,170,354,0,33,0.0,6324,4985,css=1512;js=3456;web=17,936,1.0,16,15,33,4.0,22,0,4,0.0,1.0,0,5.0,0,4,
1,1,3,8,3,6,1.4,2.5,0,0.0,0,28,1512928314000,12570,0,0,0,0.0,0,0,12,22,0,9,0.0,461,419,css=137;js=265;web=17,31,1.0,4,4,9,5.0,5,0,0,,1.0,0,1.0,0,0,
0,0,6,8,10,5,0.7,1.7,0,0.0,0,60,1659723566302,21030,0,0,0,0.0,0,0,43,52,0,8,0.0,866,701,css=123;js=559;web=19,83,1.0,7,1,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,2,4,21,14,13,0.8,3.7,0,0.0,0,103,1567545199000,45900,0,0,0,0.0,0,0,29,81,0,23,0.0,1711,1530,css=502;js=1009;web=19,186,1.0,17,6,23,3.0,2,0,2,0.0,1.0,0,5.0,0,2,
0,0,7,11,141,101,4.0,7.5,0,0.0,1,278,1532040761000,71850,0,0,0,0.0,0,0,38,170,0,11,0.0,2687,2395,css=68;js=2310;web=17,542,1.0,2,8,11,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,15,63,115,72,1.4,7.5,0,0.0,1,374,1560185300000,147420,2,2,24,0.4,0,0,75,248,0,63,0.0,5625,4914,css=1072;js=3826;web=16,601,1.0,21,41,63,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,0,20,51,24,2.9,6.2,0,0.0,0,80,1625590725000,24480,0,0,0,0.0,0,0,18,56,0,21,0.0,938,816,css=254;js=539;web=23,126,1.0,12,9,21,3.0,1,0,0,,1.0,0,1.0,0,0,
0,4,5,21,79,156,8.3,7.0,0,0.0,3,160,1586750073000,51600,2,2,165,8.1,0,0,27,108,0,25,0.0,2036,1720,css=449;js=1251;web=20,273,1.0,11,11,25,3.0,4,0,0,,1.0,0,1.0,0,0,
0,0,1,46,229,152,6.4,8.1,0,0.0,6,333,1596426295000,66330,0,0,0,0.0,0,0,44,189,0,46,0.0,2672,2211,css=116;js=2080;web=15,557,1.0,30,10,46,1.0,0,0,4,0.0,1.0,0,5.0,0,4,
0,3,16,31,82,104,4.6,8.2,0,0.0,3,229,1585500560000,64350,0,0,0,0.0,0,0,31,155,0,34,0.0,2511,2145,css=49;js=2077;web=19,361,1.0,11,20,34,4.0,11,0,1,0.0,1.0,0,5.0,0,1,
0,0,8,90,52,204,14.3,6.7,0,0.0,0,161,1615487463000,36600,2,2,51,3.0,0,0,24,111,0,90,0.0,1723,1220,js=1200;web=20,378,1.0,75,15,90,1.0,0,0,0,,1.0,0,1.0,0,0,
0,5,21,74,221,106,3.5,5.6,0,0.0,11,426,1557950777000,87660,6,3,61,1.8,0,0,77,246,0,79,0.0,3375,2922,css=171;js=2730;web=21,696,1.0,48,20,79,4.0,35,0,0,,1.0,0,1.0,0,0,
0,1,3,28,67,47,2.7,3.7,0,0.0,3,151,1651314105000,50910,0,0,0,0.0,0,0,60,105,0,29,0.0,2031,1697,css=428;js=1245;web=24,192,1.0,12,14,29,3.0,1,0,0,,1.0,0,1.0,0,0,
0,1,0,2,9,65,9.1,4.0,0,0.0,0,60,1610290797000,19410,0,0,0,0.0,0,0,21,53,0,3,0.0,807,647,css=222;js=411;web=14,67,1.0,3,0,3,3.0,1,0,0,,1.0,0,1.0,0,0,
0,15,0,11,24,35,3.1,3.3,0,0.0,0,66,1639293866000,32610,0,0,0,0.0,0,0,21,46,0,26,0.0,1235,1087,css=190;js=877;web=20,114,1.0,24,2,26,3.0,15,0,0,,1.0,0,1.0,0,0,
0,0,3,5,18,28,4.6,5.6,0,0.0,0,50,1622302887000,17250,0,0,0,0.0,0,0,12,30,0,5,0.0,635,575,css=295;js=260;web=20,91,1.0,2,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
18,591,12,3816,61654,8735,10.4,127.0,0,0.0,354,13965,1523593765000,2257410,243,59,54333,56.6,0,0,159,4412,44,4407,0.0,96046,75247,css=24180;js=40814;web=6449;xml=3804,22455,1.0,3812,179,4407,5.0,3754,0,48,0.0,1.0,0,5.0,0,48,
0,0,0,7,0,23,4.2,1.0,0,0.0,0,14,1652713169000,15870,2,1,36,5.7,0,0,24,13,0,7,0.0,628,529,css=237;js=272;web=20,16,1.0,0,7,7,1.0,0,0,0,,1.0,0,1.0,0,0,
1,1,3,18,106,53,3.1,7.2,0,0.0,3,195,1659711737639,48990,4,3,106,5.9,0,0,27,115,0,19,0.0,1803,1633,js=1633,367,1.0,6,9,19,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,3,4,13,2,0.8,3.7,0,0.0,0,22,1554506101000,7530,0,0,0,0.0,0,0,9,13,0,4,0.0,308,251,css=64;js=164;web=23,40,1.0,0,4,4,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,4,0,25,45,10.6,3.6,0,0.0,0,51,1531243542000,11370,0,0,0,0.0,0,0,16,37,0,0,0.0,505,379,css=95;js=210;ts=57;web=17,79,1.0,0,0,0,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,19,21,89,13.0,6.0,0,0.0,1,54,1611483710000,17790,0,0,0,0.0,0,0,12,39,0,19,0.0,742,593,css=60;js=507;web=26,116,1.0,10,8,19,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,3,8,12,23,3.9,3.9,0,0.0,0,78,1558108844000,16980,0,0,0,0.0,0,0,21,61,0,8,0.0,672,566,css=51;js=500;web=15,84,1.0,3,5,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,1,30,13,103,132,3.3,4.5,0,0.0,2,191,1574993369000,117570,30,16,448,10.0,0,0,43,132,0,14,0.0,4472,3919,css=1157;js=2720;web=42,349,1.0,11,1,14,3.0,1,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,1,47,48,9.0,6.2,0,0.0,1,80,1587529296000,14490,0,0,0,0.0,0,0,15,52,0,1,0.0,630,483,css=135;js=326;web=22,114,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,8,36,10,0.8,2.8,0,0.0,0,106,1477904714000,37980,0,0,0,0.0,0,0,41,83,2,8,0.0,1516,1266,css=87;js=1179,315,1.0,1,5,8,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,1,28,16,3.1,3.6,0,0.0,1,58,1634993985000,15150,0,0,0,0.0,0,0,17,37,0,1,0.0,588,505,css=94;js=392;web=19,80,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,11,0,7,74,44,2.0,4.3,0,0.0,8,166,1653343649000,63600,0,0,0,0.0,0,0,41,110,0,18,0.0,2509,2120,css=580;js=107;ts=1413;web=20,315,1.0,9,1,18,4.0,15,0,1,0.0,1.0,0,5.0,0,1,
0,5,2,49,82,189,7.6,4.8,0,0.0,0,181,1638391759000,69000,0,0,0,0.0,0,0,39,109,0,54,0.0,2998,2300,css=495;js=1769;web=36,544,1.0,43,11,54,3.0,23,0,3,0.0,1.0,0,5.0,0,3,
0,0,42,42,64,95,4.1,2.3,0,0.0,1,196,1659716222237,66930,6,4,87,3.2,0,0,88,135,0,42,0.0,2723,2231,css=363;js=1456;py=395;web=17,508,1.0,21,20,42,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
0,0,3,1,38,55,11.6,4.1,0,0.0,1,45,1545149161000,12570,2,1,39,7.5,0,0,13,26,0,1,0.0,517,419,css=41;js=349;web=29,63,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,7,10,14,0,6,0.8,1.4,0,0.0,0,23,1625125953000,22950,0,0,0,0.0,0,0,16,23,0,21,0.0,806,765,js=765,42,1.0,8,13,21,3.0,35,0,8,0.0,1.0,0,5.0,0,8,
0,0,0,0,10,0,0.0,5.8,0,0.0,0,70,1622653572000,29220,0,0,0,0.0,0,0,12,62,0,0,0.0,1055,974,js=955;web=19,91,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,0,2,8,26,9.1,2.1,0,0.0,0,27,1624965172000,7830,0,0,0,0.0,0,0,15,19,0,3,0.0,332,261,css=43;js=198;web=20,62,1.0,1,2,3,3.0,5,0,0,,1.0,0,1.0,0,0,
2,1,39,18,67,191,11.0,2.9,0,0.0,2,123,1659716691837,46170,0,0,0,0.0,0,0,53,78,0,20,0.0,2183,1539,css=321;js=592;py=600;web=26,455,1.0,11,5,20,3.0,1,0,2,0.0,5.0,45,5.0,0,2,
0,9,0,155,317,200,2.7,15.4,0,0.0,4,448,1638603275000,214950,33,8,1624,21.1,0,0,46,294,0,164,0.0,7692,7165,css=2579;js=4561;web=25,893,1.0,46,114,164,3.0,9,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,5,7,23,7.6,2.6,0,0.0,0,31,1621984908000,8340,0,0,0,0.0,0,0,13,21,0,5,0.0,343,278,css=33;js=225;web=20,54,1.0,2,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,38,62,624,85,1.6,15.3,0,0.0,8,1071,1576700059000,153840,25,9,420,7.3,0,0,71,563,0,62,0.0,5730,5128,css=52;js=5076,1577,1.0,14,40,62,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,1,2,36,45,13.0,4.6,0,0.0,1,41,1659725863526,9060,0,0,0,0.0,0,0,14,23,0,2,0.0,402,302,css=78;js=204;web=20,52,1.0,1,0,2,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,9,19,39,3.1,2.2,0,0.0,0,59,1643334994000,36510,0,0,0,0.0,0,0,27,49,0,9,0.0,1359,1217,ts=1197;web=20,94,1.0,8,1,9,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,9,47,39,2.0,3.6,0,0.0,0,169,1652803468000,56730,0,0,0,0.0,0,0,66,126,0,12,0.0,2292,1891,css=430;js=1435;web=26,318,1.0,6,6,12,3.0,3,0,0,,1.0,0,1.0,0,0,
0,3,0,0,6,27,8.0,1.4,0,0.0,0,23,1629101075000,9270,0,0,0,0.0,0,0,18,17,0,3,0.0,386,309,css=42;js=247;web=20,45,1.0,3,0,3,3.0,3,0,0,,1.0,0,1.0,0,0,
0,1,0,1,2,33,2.7,1.2,0,0.0,1,7,1612714447000,35340,2,1,355,26.3,0,0,17,4,0,2,0.0,1350,1178,css=674;js=484;web=20,15,1.0,1,0,2,4.0,5,0,0,,1.0,0,1.0,0,0,
0,2,14,40,212,680,16.1,9.6,0,0.0,3,327,1659696291335,106620,2,2,46,1.0,0,0,50,167,1,42,0.0,4568,3554,css=1150;js=2364;web=40,565,1.0,37,1,42,3.0,2,0,1,0.0,1.0,0,5.0,0,1,
