blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
0,2,0,5,194,612,52.0,27.0,0,0.0,2,108,1479282469000,16950,2,1,101,8.0,0,0,4,36,0,7,0.0,1257,565,js=496;web=69,175,1.0,5,0,7,3.0,30,0,1,0.0,1.0,0,5.0,0,1,
0,5,23,48,120,98,3.2,4.0,0,0.0,11,360,1659607779595,89220,0,0,0,0.0,0,0,106,303,0,53,0.0,3967,2974,css=182;js=1104;ts=1271;web=417,1043,1.0,18,24,53,3.0,25,0,3,0.0,1.0,0,5.0,0,3,
0,86,100,18,182,45,0.7,3.0,0,0.0,1,558,1659542865778,202290,4,4,198,2.4,0,0,225,416,0,104,0.0,8143,6743,css=1371;js=891;ts=3420;web=1061,1099,1.0,58,45,104,3.0,124,0,3,0.0,1.0,0,5.0,0,3,
0,7,1,5,1,25,6.6,2.1,0,0.0,1,31,1600870730000,10680,0,0,0,0.0,0,0,27,26,0,12,0.0,659,356,css=45;js=57;ts=138;web=116,70,1.0,5,6,12,3.0,17,0,0,,1.0,0,1.0,0,0,
0,23,24,59,29,75,5.3,3.6,0,0.0,5,152,1560019594000,39930,0,0,0,0.0,0,0,57,112,0,82,0.0,1752,1331,css=51;ts=864;web=416,240,1.0,55,22,82,3.0,26,0,3,0.0,1.0,0,5.0,0,3,
0,11,11,4,5,26,4.5,1.7,0,0.0,0,47,1659546789515,16650,0,0,0,0.0,0,0,32,37,0,15,0.0,739,555,css=33;js=37;ts=352;web=133,76,1.0,11,4,15,3.0,22,0,0,,1.0,0,1.0,0,0,
0,2,9,13,1,138,25.5,1.3,0,0.0,4,29,1659552763408,12090,0,0,0,0.0,0,0,30,20,0,15,0.0,695,403,css=107;ts=215;web=81,23,1.0,8,3,15,3.0,3,0,0,,1.0,0,1.0,0,0,
0,19,23,18,21,20,1.3,2.8,0,0.0,4,131,1659542671653,47070,2,2,70,3.6,0,0,60,100,0,37,0.0,1964,1569,css=282;js=53;ts=877;web=357,165,1.0,24,9,37,3.0,22,0,0,,1.0,0,1.0,0,0,
0,3,10,13,1,124,19.1,1.5,0,0.0,5,42,1659560800056,15720,0,0,0,0.0,0,0,36,33,0,16,0.0,848,524,css=113;js=81;ts=253;web=77,53,1.0,8,3,16,3.0,5,0,0,,1.0,0,1.0,0,0,
0,2,10,13,10,23,2.3,3.3,0,0.0,3,102,1659564086090,28980,6,4,181,14.9,0,0,37,88,0,15,0.0,1215,966,css=13;js=53;ts=681;web=219,242,1.0,10,2,15,3.0,5,0,0,,1.0,0,1.0,0,0,
7,40,29,132,379,173,4.5,7.0,0,0.0,11,606,1659610132502,110280,6,6,143,3.3,0,0,102,406,3,172,0.0,4381,3676,css=506;js=738;ts=1957;web=475,1313,1.0,97,54,172,3.0,95,0,2,0.0,1.0,0,5.0,0,2,
0,1,15,34,2,20,2.9,1.3,0,0.0,20,45,1659541919965,20400,0,0,0,0.0,0,0,47,31,0,35,0.0,946,680,css=241;js=53;ts=287;web=99,33,1.0,15,0,35,3.0,5,0,0,,1.0,0,1.0,0,0,
0,3,0,16,36,553,20.7,4.8,0,0.0,1,140,1452490616000,63690,2,2,48,1.5,0,0,32,116,0,19,0.0,3165,2123,css=669;js=1119;web=335,381,1.0,16,2,19,3.0,10,0,5,0.0,1.0,0,5.0,0,5,
0,53,50,227,73,338,6.7,3.8,0,0.0,25,423,1659604487055,140790,6,6,184,3.2,0,0,137,343,10,280,0.0,5745,4693,css=1049;js=66;ts=2679;web=899,698,1.0,104,141,280,4.0,117,0,3,0.0,1.0,0,5.0,0,3,
0,13,0,1,0,7,2.5,1.0,0,0.0,0,6,1659555995936,8070,0,0,0,0.0,0,0,32,1,0,14,0.0,830,269,css=100;js=37;web=132,2,1.0,10,4,14,3.0,11,0,1,0.0,1.0,0,5.0,0,1,
1,2,0,9,17,0,0.0,6.8,0,0.0,0,81,1441224706000,17520,0,0,0,0.0,0,0,13,66,0,11,0.0,707,584,css=40;js=486;web=58,281,1.0,4,6,11,3.0,10,0,0,,1.0,0,1.0,0,0,
0,1,9,11,1,107,21.7,1.3,0,0.0,4,28,1659607172085,11580,0,0,0,0.0,0,0,30,19,0,12,0.0,659,386,css=104;ts=204;web=78,21,1.0,7,1,12,2.0,2,0,0,,1.0,0,1.0,0,0,
0,2,10,16,1,142,20.8,1.4,0,0.0,6,42,1659552317581,16200,0,0,0,0.0,0,0,37,33,0,18,0.0,852,540,css=107;js=82;ts=274;web=77,60,1.0,8,4,18,3.0,3,0,0,,1.0,0,1.0,0,0,
0,21,24,72,146,116,5.2,5.8,0,0.0,21,302,1488059936000,63690,8,5,116,4.5,0,0,53,207,0,93,0.0,2587,2123,css=1;js=458;ts=1144;web=520,559,1.0,18,54,93,3.0,61,0,4,0.0,1.0,0,5.0,0,4,
0,0,15,35,3,32,4.6,2.3,0,0.0,19,105,1659554822934,20010,0,0,0,0.0,0,0,58,90,0,35,0.0,937,667,css=5;js=54;ts=535;web=73,176,1.0,15,1,35,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,14,36,1,31,5.1,1.8,0,0.0,18,74,1659558510761,17340,0,0,0,0.0,0,0,51,63,0,36,0.0,822,578,css=15;js=54;ts=431;web=78,134,1.0,13,5,36,1.0,0,0,0,,1.0,0,1.0,0,0,
0,14,30,39,25,39,2.2,2.9,0,0.0,9,240,1659541449643,51870,0,0,0,0.0,0,0,101,203,0,53,0.0,2177,1729,css=22;js=54;ts=1281;web=372,382,1.0,31,13,53,3.0,15,0,0,,1.0,0,1.0,0,0,
0,4,23,50,16,27,2.1,2.6,0,0.0,15,177,1574453295000,38520,0,0,0,0.0,0,0,76,148,0,54,0.0,1686,1284,css=31;js=53;ts=971;web=229,291,1.0,7,32,54,3.0,5,0,1,0.0,1.0,0,5.0,0,1,
0,81,69,34,452,59,0.5,5.0,0,0.0,22,823,1659603866434,329070,57,23,1313,11.0,0,0,196,539,0,115,0.0,11969,10969,css=4283;js=66;ts=4603;web=2017,1327,1.0,28,65,115,3.0,311,0,0,,1.0,0,1.0,0,0,
0,48,132,66,102,254,2.7,2.1,0,0.0,17,525,1659540343537,275490,6,6,262,2.4,0,0,320,368,10,114,0.0,10845,9183,css=3528;js=29;ts=4004;web=1622,686,1.0,55,32,114,4.0,82,0,0,,1.0,0,1.0,0,0,
0,31,23,18,20,12,0.7,2.8,0,0.0,4,130,1659558325038,51150,2,2,94,4.5,0,0,60,100,0,49,0.0,2092,1705,css=310;js=53;ts=875;web=467,163,1.0,24,21,49,3.0,43,0,0,,1.0,0,1.0,0,0,
0,14,13,23,18,51,5.5,2.5,0,0.0,2,91,1659550708177,26490,0,0,0,0.0,0,0,51,66,0,37,0.0,1562,883,css=62;js=52;ts=418;web=351,125,1.0,21,14,37,3.0,27,0,0,,1.0,0,1.0,0,0,
0,2,20,28,47,33,2.5,3.6,0,0.0,3,101,1659614439280,37860,4,2,98,6.5,0,0,30,64,0,30,0.0,1505,1262,js=29;ts=1192;web=41,153,1.0,17,10,30,3.0,5,0,1,0.0,1.0,0,5.0,0,1,
0,19,12,26,1,18,2.4,1.9,0,0.0,12,72,1659564497673,22320,0,0,0,0.0,0,0,46,63,0,45,0.0,1044,744,css=11;js=71;ts=374;web=288,134,1.0,15,18,45,3.0,82,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,0,3,4,6.3,2.0,0,0.0,0,8,1479762663000,1800,0,0,0,0.0,0,0,4,4,0,0,0.0,84,60,js=32;web=28,17,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
30,1946,0,5718,86874,61148,15.2,80.6,0,0.0,635,42241,1499560826000,10226970,4638,306,151032,33.5,0,0,942,13976,193,7666,0.0,450814,340899,css=138002;js=140443;php=19;web=62435,73892,1.0,5841,967,7666,5.0,3767,0,34,0.0,4.0,20,5.0,0,34,
0,4,11,21,5,21,3.6,1.9,0,0.0,3,52,1659555414468,17010,0,0,0,0.0,0,0,33,42,0,25,0.0,759,567,css=28;js=53;ts=344;web=142,79,1.0,6,16,25,3.0,11,0,0,,1.0,0,1.0,0,0,
0,15,35,32,26,39,2.2,2.5,0,0.0,11,165,1659554448952,51510,0,0,0,0.0,0,0,84,124,0,47,0.0,2185,1717,css=210;js=54;ts=986;web=467,163,1.0,28,8,47,3.0,16,0,0,,1.0,0,1.0,0,0,
1,18,10,41,36,97,6.4,4.8,0,0.0,7,171,1659553818394,42300,2,2,68,3.7,0,0,44,138,3,59,0.0,1815,1410,css=63;js=241;ts=867;web=239,375,1.0,12,36,59,3.0,36,0,12,0.0,1.0,0,5.0,0,12,
0,183,122,517,961,1348,6.1,9.6,0,0.0,50,1951,1659546011419,622830,45,25,1174,4.6,0,0,285,1219,3,700,0.0,25725,20761,css=4492;js=85;ts=11415;web=4769,4640,1.0,442,205,700,3.0,411,0,4,0.0,1.0,0,5.0,0,4,
0,13,6,27,38,87,5.9,3.3,0,0.0,10,78,1659540898160,41490,0,0,0,0.0,0,0,29,54,0,40,0.0,1643,1383,css=580;js=52;php=25;ts=445;web=281,177,1.0,16,14,40,4.0,44,0,3,0.0,1.0,0,5.0,0,3,
80,1632,33,9093,195696,62897,14.6,96.4,0,0.0,745,78642,1659609104089,11058810,4197,363,243369,49.9,0,0,1060,22435,379,10727,0.0,487234,368627,css=90918;js=268383;ts=1752;web=7574,133512,1.0,8020,1503,10727,5.0,6801,0,49,0.0,4.0,20,5.0,0,49,
0,1,10,16,7,31,5.3,1.8,0,0.0,4,45,1659542484600,16500,0,0,0,0.0,0,0,29,37,0,17,0.0,712,550,css=130;js=54;ts=290;web=76,73,1.0,8,5,17,3.0,1,0,0,,1.0,0,1.0,0,0,
0,6,25,29,2,31,3.6,1.7,0,0.0,18,92,1659554000676,24780,0,0,0,0.0,0,0,67,79,0,35,0.0,1136,826,css=64;js=57;ts=621;web=84,157,1.0,13,4,35,3.0,23,0,1,0.0,1.0,0,5.0,0,1,
6,307,60,189,173,681,7.7,4.1,0,0.0,21,494,1659545437875,243780,4,2,64,0.6,0,0,143,394,0,496,0.0,10405,8126,css=1856;js=1946;ts=1509;web=2815,1602,1.0,177,292,496,5.0,629,0,16,0.0,1.0,0,5.0,0,16,
1871,3612,14,7235,32,5417,5.3,1.3,0,0.0,65,401,1659554198450,2930430,1109,82,8520,7.0,0,0,1126,82,4,10847,0.0,121158,97681,css=64289;js=53;py=22;ts=725;web=30705;xml=1887,223,1.0,7819,1088,10847,5.0,13054,0,61,0.0,1.0,0,5.0,0,61,
0,41,0,15,56,94,14.1,7.6,0,0.0,1,76,1423279287000,17130,0,0,0,0.0,0,0,12,29,0,56,0.0,765,571,css=25;js=311;web=235,170,1.0,14,41,56,4.0,86,0,0,,1.0,0,1.0,0,0,
2,3,0,54,166,113,2.1,7.4,0,0.0,6,317,1659054371413,159660,4,3,290,5.1,0,0,54,198,0,57,0.0,5741,5322,css=2330;js=2971;web=21,452,1.0,28,21,57,4.0,13,0,0,,1.0,0,1.0,0,0,
0,4,10,11,9,0,0.0,27.3,0,0.0,11,82,1587992483000,33960,8,2,228,19.2,0,0,4,75,0,15,0.0,1187,1132,css=33;js=1079;web=20,101,1.0,4,0,15,4.0,15,0,3,0.0,1.0,0,5.0,0,3,
0,1,0,27,57,74,5.0,6.4,0,0.0,0,230,1605324262000,42120,0,0,0,0.0,0,0,36,183,0,28,0.0,2259,1404,js=1388;web=16,386,1.0,28,0,28,3.0,10,0,3,0.0,1.0,0,5.0,0,3,
0,1,2,62,311,165,3.2,8.8,0,0.0,4,536,1619336291000,151770,0,0,0,0.0,0,0,97,305,0,63,0.0,5918,5059,css=1974;js=3064;web=21,867,1.0,37,22,63,4.0,5,0,0,,1.0,0,1.0,0,0,
0,30,26,65,31,205,6.1,3.2,0,0.0,18,228,1659540624518,95160,0,0,0,0.0,0,0,88,190,0,95,0.0,4062,3172,css=1399;js=36;ts=1196;web=541,367,1.0,40,37,95,3.0,60,0,5,0.0,1.0,0,5.0,0,5,
0,3,4,3,54,102,9.9,2.3,0,0.0,0,88,1515697828000,27990,0,0,0,0.0,0,0,40,37,0,6,0.0,1213,933,css=22;js=705;ts=162;web=44,238,1.0,3,3,6,3.0,10,0,9,0.0,1.0,0,5.0,0,9,
0,1,10,5,113,443,16.1,5.3,0,0.0,1,224,1518304288000,69120,2,2,155,5.1,0,0,62,124,2,6,0.0,3037,2304,css=575;js=1711;web=18,470,1.0,2,1,6,4.0,5,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,91,195,186,6.4,8.6,0,0.0,0,475,1641957014000,81510,16,7,324,5.6,0,0,55,337,0,92,0.0,5796,2717,js=2699;web=18,751,1.0,72,20,92,2.0,2,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,0,8,10,9.8,5.3,0,0.0,0,16,1563376108000,2760,0,0,0,0.0,0,0,3,10,0,0,0.0,123,92,js=91;web=1,50,1.0,0,0,0,1.0,0,0,4,0.0,1.0,0,5.0,0,4,
0,1,4,45,84,66,3.6,4.2,0,0.0,2,237,1659058381490,52770,0,0,0,0.0,0,0,75,172,0,47,0.0,2045,1759,css=400;js=1340;web=19,331,1.0,19,26,47,3.0,1,0,0,,4.0,10,1.0,0,0,
2,13,1,37,93,337,11.9,2.5,0,0.0,1,158,1659559668158,74760,2,2,62,0.9,0,0,130,92,0,50,0.0,6996,2492,css=434;js=1229;ts=55;web=774,580,1.0,20,27,50,3.0,30,0,1,0.0,1.0,0,5.0,0,1,
0,19,10,16,3,49,5.3,2.1,0,0.0,5,72,1596992538000,26520,0,0,0,0.0,0,0,39,63,1,35,0.0,1209,884,css=180;js=53;ts=451;web=200,139,1.0,16,13,35,3.0,47,0,0,,1.0,0,1.0,0,0,
0,0,1,30,62,38,2.7,8.8,0,0.0,1,168,1650444288000,41580,0,0,0,0.0,0,0,21,105,0,30,0.0,1520,1386,css=173;js=1193;web=20,227,1.0,11,18,30,1.0,0,0,0,,1.0,0,1.0,0,0,
1,3,3,27,63,68,3.8,3.5,0,0.0,1,153,1659055243033,51990,0,0,0,0.0,0,0,65,111,0,30,0.0,2092,1733,css=433;js=1282;web=18,201,1.0,15,13,30,5.0,7,0,0,,1.0,0,1.0,0,0,
32,1223,91,1199,5928,8406,11.3,24.3,0,0.0,152,4599,1659463616674,1978800,345,29,21264,22.6,0,0,298,1257,4,2422,0.0,94030,65960,css=2493;js=1953;py=19386;ruby=4;web=40285;xml=1839,13757,1.0,1288,946,2422,5.0,1919,0,43,0.0,1.0,0,5.0,0,43,
0,0,1,31,78,45,2.1,3.9,0,0.0,1,238,1587852693000,62940,0,0,0,0.0,0,0,77,181,0,31,0.0,2562,2098,css=427;js=1650;web=21,333,1.0,18,12,31,1.0,0,0,0,,1.0,0,1.0,0,0,
0,6,1,24,113,388,7.3,6.7,0,0.0,3,302,1652006515000,147960,6,3,143,1.9,0,0,73,229,0,30,0.0,7550,4932,css=1834;js=955;scala=46;ts=2077;web=20,569,1.0,10,17,30,3.0,6,0,0,,1.0,0,1.0,0,0,
0,55,17,78,13,90,5.1,3.3,0,0.0,8,153,1659537540582,50040,2,2,58,2.8,0,0,57,137,0,133,0.0,2089,1668,css=30;js=52;ts=1008;web=578,301,1.0,43,82,133,3.0,100,0,0,,1.0,0,1.0,0,0,
0,8,9,16,2,74,13.7,1.4,0,0.0,2,42,1659539507072,14040,6,6,160,15.7,0,0,44,36,0,24,0.0,1017,468,js=104;ts=256;web=108,96,1.0,17,5,24,3.0,15,0,0,,1.0,0,1.0,0,0,
0,0,21,49,7,37,4.0,2.1,0,0.0,6,89,1659549466723,26940,0,0,0,0.0,0,0,51,72,0,49,0.0,1156,898,css=3;js=52;ts=636;web=207,100,1.0,12,31,49,1.0,0,0,0,,1.0,0,1.0,0,0,
1,33,0,641,540,548,3.3,8.0,0,0.0,15,1210,1659456401246,480000,66,28,2189,12.6,0,0,225,744,0,674,0.0,17378,16000,css=6773;js=534;ts=8675;web=18,2392,1.0,273,385,674,4.0,67,0,9,0.0,1.0,0,5.0,0,9,
0,33,31,73,21,92,4.7,2.9,0,0.0,6,247,1659562918581,55530,0,0,0,0.0,0,0,105,210,0,106,0.0,2409,1851,css=36;js=52;ts=1297;web=466,402,1.0,55,45,106,3.0,46,0,1,0.0,1.0,0,5.0,0,1,
0,0,1,25,78,23,1.1,3.3,0,0.0,1,247,1595661671000,63270,0,0,0,0.0,0,0,77,187,0,25,0.0,2419,2109,css=12;js=2079;web=18,404,1.0,19,5,25,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,10,21,42,74,57,3.1,4.0,0,0.0,10,265,1659536735767,52710,2,2,20,0.7,0,0,78,210,2,52,0.0,2948,1757,css=95;js=405;ts=937;web=320,486,1.0,13,27,52,3.0,27,0,4,0.0,1.0,0,5.0,0,4,
0,4,0,61,273,72,1.4,4.8,0,0.0,1,582,1659059277042,147180,4,4,82,1.4,0,0,132,317,0,65,0.0,5692,4906,css=201;js=4691;web=14,1202,1.0,38,26,65,3.0,8,0,8,0.0,1.0,0,5.0,0,8,
3,2,0,68,156,158,3.8,4.1,0,0.0,4,323,1659472724745,121080,15,5,583,12.7,0,0,80,190,0,70,0.0,4602,4036,css=64;js=3948;web=24,531,1.0,49,14,70,3.0,6,0,1,0.0,1.0,0,5.0,0,1,
0,0,21,38,78,116,2.8,4.2,0,0.0,3,365,1541390414000,118830,0,0,0,0.0,0,0,87,286,0,38,0.0,4446,3961,css=58;js=3903,758,1.0,11,24,38,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,6,37,26,2.0,2.8,0,0.0,0,99,1612494811000,38610,0,0,0,0.0,0,0,47,73,0,6,0.0,1463,1287,css=392;js=141;ts=737;web=17,143,1.0,5,1,6,1.0,0,0,0,,1.0,0,1.0,0,0,
1,23,0,57,57,93,7.9,4.3,0,0.0,1,137,1520785431000,32610,0,0,0,0.0,0,0,32,88,0,80,0.0,2319,1087,js=1076;web=11,275,1.0,42,36,80,5.0,158,0,1,0.0,1.0,0,5.0,0,1,
0,3,0,6,7,13,4.7,4.4,0,0.0,0,35,1542197988000,7890,0,0,0,0.0,0,0,8,27,0,9,0.0,572,263,js=251;web=12,53,1.0,6,3,9,3.0,15,0,0,,1.0,0,1.0,0,0,
0,49,46,107,24,119,5.2,2.0,0,0.0,58,178,1659612952061,64650,0,0,0,0.0,0,0,97,133,0,156,0.0,2647,2155,css=6;js=53;ts=1207;web=889,157,1.0,28,70,156,3.0,165,0,0,,1.0,0,1.0,0,0,
28,272,0,1677,17,2363,5.4,1.7,0,0.0,0,164,1561573339000,1241670,684,35,5726,11.5,0,0,323,81,4,1949,0.0,49751,41389,css=26287;js=688;web=12575;xml=1839,165,1.0,1877,40,1949,5.0,336,0,49,0.0,1.0,0,5.0,0,49,
0,2,2,39,39,640,28.9,6.5,0,0.0,0,144,1618114330000,47190,0,0,0,0.0,0,0,29,121,0,41,0.0,2294,1573,css=224;js=1329;web=20,228,1.0,27,14,41,3.0,10,0,0,,1.0,0,1.0,0,0,
0,1,16,8,59,70,8.9,4.8,0,0.0,0,114,1510946909000,21540,0,0,0,0.0,0,0,26,70,0,9,0.0,894,718,css=106;js=594;web=18,156,1.0,7,2,9,3.0,10,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,0,0,1,3.3,1.0,0,0.0,0,1,1606359563000,870,0,0,0,0.0,0,0,1,1,0,0,0.0,33,29,js=29,2,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,20,22,16,20,23,1.6,2.8,0,0.0,3,117,1659553022204,43020,2,2,70,3.9,0,0,55,87,0,36,0.0,1795,1434,css=277;js=37;ts=772;web=348,131,1.0,26,7,36,3.0,32,0,0,,1.0,0,1.0,0,0,
2,1,0,21,123,117,4.4,7.9,0,0.0,1,299,1628381748000,75930,2,1,38,1.3,0,0,42,190,0,22,0.0,2830,2531,css=57;js=2448;web=26,446,1.0,12,7,22,3.0,1,0,4,0.0,1.0,0,5.0,0,4,
0,3,0,3,7,14,5.7,4.0,0,0.0,0,24,1551674937000,6960,0,0,0,0.0,0,0,6,16,1,6,0.0,416,232,js=221;web=11,38,1.0,3,2,6,3.0,12,0,8,0.0,1.0,0,5.0,0,8,
4,32,39,54,44,194,6.6,3.1,0,0.0,15,325,1659562348821,81900,4,4,108,3.0,0,0,129,262,0,86,0.0,3592,2730,css=281;js=71;ts=1728;web=650,518,1.0,41,26,86,5.0,52,0,1,0.0,1.0,0,5.0,0,1,
0,5,0,46,91,90,6.2,4.0,0,0.0,3,161,1501078469000,40710,0,0,0,0.0,0,0,48,90,0,52,0.0,1902,1357,css=178;js=1167;web=12,376,1.0,8,41,52,3.0,18,0,1,0.0,4.0,10,5.0,0,1,
0,8,5,17,25,79,12.2,2.6,0,0.0,2,54,1539355314000,17010,0,0,0,0.0,0,0,25,37,0,25,0.0,810,567,css=61;js=60;ts=333;web=113,148,1.0,15,8,25,3.0,12,0,1,0.0,1.0,0,5.0,0,1,
0,12,40,55,18,114,5.0,2.4,0,0.0,6,178,1659558126092,65100,4,4,322,12.1,0,0,87,148,0,67,0.0,2658,2170,css=108;js=53;ts=1224;web=785,295,1.0,35,26,67,3.0,30,0,0,,1.0,0,1.0,0,0,
0,10,62,55,77,21,0.5,3.8,0,0.0,31,563,1659562154604,134460,0,0,0,0.0,0,0,185,470,0,65,0.0,5391,4482,css=489;js=53;ts=3129;web=811,873,1.0,11,23,65,3.0,50,0,0,,1.0,0,1.0,0,0,
0,0,3,3,36,151,10.0,5.9,0,0.0,0,118,1531065341000,40680,0,0,0,0.0,0,0,21,83,0,3,0.0,1636,1356,css=53;ts=1282;web=21,237,1.0,3,0,3,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
0,7,0,196,109,407,6.9,6.8,0,0.0,4,339,1659055448307,164430,12,5,507,7.7,0,0,69,233,1,203,0.0,6564,5481,css=1627;js=3833;web=21,590,1.0,73,125,203,3.0,15,0,1,0.0,1.0,0,5.0,0,1,
0,10,0,9,53,50,4.2,3.7,0,0.0,0,161,1611946970000,34590,0,0,0,0.0,0,0,44,125,3,19,0.0,2458,1153,js=1141;web=12,299,1.0,5,11,19,3.0,42,0,9,0.0,1.0,0,5.0,0,9,
5,18,27,204,327,269,4.0,8.5,0,0.0,8,708,1659049319167,195390,25,13,709,8.5,0,0,105,521,0,222,0.0,8381,6513,css=859;js=5613;web=41,1283,1.0,94,115,222,5.0,69,0,51,0.0,1.0,0,5.0,0,51,
