blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
4,13,31,294,249,605,6.1,10.0,0,0.0,8,906,1597699417000,279870,45,18,1659,15.3,0,0,97,629,0,307,0.0,10836,9329,css=380;js=8923;web=26,1760,1.0,130,165,307,5.0,53,0,0,,1.0,0,1.0,0,0,
0,0,0,24,13,70,7.8,4.2,0,0.0,0,76,1659418591000,24690,2,2,21,2.1,0,0,24,65,0,24,0.0,990,823,css=74;js=629;web=120,111,1.0,14,10,24,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,29,81,46,2.1,4.3,0,0.0,1,237,1609874560000,64650,0,0,0,0.0,0,0,75,175,0,30,0.0,2464,2155,css=430;js=1704;web=21,359,1.0,17,12,30,3.0,1,0,2,0.0,1.0,0,5.0,0,2,
0,2,2,2,36,45,12.6,4.6,0,0.0,1,41,1659051821550,9330,0,0,0,0.0,0,0,14,23,0,4,0.0,432,311,css=90;js=200;web=21,50,1.0,3,0,4,3.0,2,0,0,,1.0,0,1.0,0,0,
0,0,7,5,38,61,10.1,3.4,0,0.0,1,51,1557319148000,16350,0,0,0,0.0,0,0,17,31,0,5,0.0,677,545,css=36;js=484;web=25,66,1.0,1,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,3,0,14,12.6,0.3,0,0.0,0,3,1600170512000,2910,0,0,0,0.0,0,0,10,2,0,3,0.0,204,97,js=81;web=16,7,1.0,3,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
19,0,1,391,813,632,3.5,5.2,0,0.0,22,1908,1582702833000,519180,27,12,633,3.2,0,0,371,1307,0,391,0.0,20060,17306,css=4;js=17268;web=34,3490,1.0,227,123,391,1.0,0,0,11,0.0,1.0,0,5.0,0,11,
0,0,0,6,4,14,4.2,2.5,0,0.0,0,30,1659517413498,9690,0,0,0,0.0,0,0,15,25,0,6,0.0,528,323,css=72;js=235;web=16,39,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,13,5,1.6,3.8,0,0.0,0,46,1612796468000,9420,0,0,0,0.0,0,0,14,38,0,1,0.0,531,314,css=4;js=294;web=16,62,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
4,457,16,3121,25912,544,5.4,123.7,0,0.0,81,5691,1655178342000,284850,11,4,80,0.6,28158,0,46,1693,0,3578,0.0,12895,9495,js=9479;web=16,4501,3.0,3307,186,3578,5.0,4468,0,8,0.0,1.0,0,5.0,0,8,
0,21,0,18,58,106,8.2,4.7,0,0.0,0,136,1564892531000,35460,4,1,154,7.4,0,0,30,83,0,39,0.0,2083,1182,css=24;js=1147;web=11,291,1.0,28,11,39,3.0,47,0,0,,1.0,0,1.0,0,0,
1,0,10,53,343,71,5.2,8.3,0,0.0,11,264,1659462323436,38910,0,0,0,0.0,0,0,35,131,2,53,0.0,1565,1297,css=12;js=1260;web=25,457,1.0,30,9,53,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,4,36,97,446,312,4.1,9.7,0,0.0,9,935,1659462885281,216690,4,2,148,1.8,0,0,97,598,2,101,0.0,8448,7223,css=770;js=6430;web=23,1271,1.0,69,21,101,4.0,26,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,16,32,26,0.7,2.8,0,0.0,0,172,1643276053000,107430,0,0,0,0.0,0,0,61,140,0,16,0.0,3839,3581,js=3561;web=20,212,1.0,6,10,16,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,8,6,87,186,31,0.7,5.8,0,0.0,3,415,1659461801734,124710,10,6,232,5.0,0,0,81,310,0,95,0.0,4639,4157,css=453;js=3648;web=56,854,1.0,64,28,95,4.0,20,0,2,0.0,1.0,0,5.0,0,2,
0,2,0,3,19,23,4.7,3.4,0,0.0,0,68,1630502243000,14130,0,0,0,0.0,0,0,22,55,0,5,0.0,938,471,css=13;js=442;web=16,99,1.0,3,2,5,3.0,12,0,0,,1.0,0,1.0,0,0,
0,0,0,6,12,10,3.2,3.3,0,0.0,0,40,1582023274000,9120,0,0,0,0.0,0,0,14,33,0,6,0.0,510,304,css=18;js=270;web=16,56,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,8,5,5,0.7,0.6,0,0.0,0,63,1659472135434,20130,0,0,0,0.0,0,0,110,57,0,8,0.0,899,671,css=12;js=642;web=17,130,1.0,2,6,8,1.0,0,0,0,,1.0,0,1.0,0,0,
1,5,1,11,40,67,5.2,3.8,0,0.0,4,49,1601361603000,36660,2,1,18,1.3,0,0,20,27,0,16,0.0,1372,1222,css=669;js=532;web=21,61,1.0,5,6,16,5.0,21,0,0,,1.0,0,1.0,0,0,
0,1,5,13,58,48,3.4,3.5,0,0.0,1,109,1569141233000,40710,0,0,0,0.0,0,0,47,73,0,14,0.0,1601,1357,css=347;js=989;web=21,148,1.0,7,6,14,3.0,1,0,0,,1.0,0,1.0,0,0,
0,0,5,7,50,49,7.0,3.6,0,0.0,1,75,1659461616650,19470,2,1,52,6.6,0,0,23,44,0,7,0.0,783,649,css=18;js=611;web=20,116,1.0,1,5,7,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,1,1,36,48,19.9,7.0,0,0.0,1,35,1555561618000,5790,0,0,0,0.0,0,0,7,17,0,1,0.0,279,193,css=42;js=133;web=18,45,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,348,7405,1370,12.4,224.2,0,0.0,7,2914,1525704253000,291210,0,0,0,0.0,0,0,14,729,0,351,0.0,12268,9707,css=152;js=9492;web=63,4902,1.0,301,43,351,3.0,20,0,4,0.0,1.0,0,5.0,0,4,
0,0,5,7,40,112,10.6,3.6,0,0.0,1,57,1585916783000,28230,10,6,309,27.3,0,0,19,36,0,7,0.0,1130,941,css=50;js=662;web=229,83,1.0,4,2,7,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
1,0,2,4,31,49,17.3,4.3,0,0.0,1,34,1539170738000,7020,0,0,0,0.0,0,0,10,20,0,4,0.0,347,234,css=41;js=176;web=17,49,1.0,0,2,4,1.0,0,0,0,,1.0,0,1.0,0,0,
1,0,20,35,116,84,5.9,4.3,0,0.0,2,177,1659462511340,40530,2,2,53,3.1,0,0,42,111,1,36,0.0,1716,1351,css=3;js=893;py=431;web=24,507,1.0,20,12,36,1.0,0,0,7,0.0,5.0,45,5.0,0,7,
1,2,0,1,38,48,17.5,8.6,0,0.0,1,43,1574769738000,6810,0,0,0,0.0,0,0,7,24,0,3,0.0,321,227,css=35;js=172;web=20,60,1.0,1,0,3,5.0,10,0,0,,1.0,0,1.0,0,0,
0,0,0,2,2,1,1.2,2.0,0,0.0,0,12,1586102266000,2430,0,0,0,0.0,0,0,6,10,0,2,0.0,163,81,js=64;web=17,13,1.0,1,1,2,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,2,3,44,71,14.9,7.9,0,0.0,1,63,1572131771000,12150,0,0,0,0.0,0,0,10,38,0,5,0.0,549,405,css=125;js=259;web=21,113,1.0,2,2,5,3.0,2,0,2,0.0,1.0,0,5.0,0,2,
0,75,0,28,81,58,6.2,12.9,0,0.0,4,129,1587383434000,26280,2,2,62,2.4,0,0,11,70,0,103,0.0,2601,876,css=270;js=590;web=16,240,1.0,32,67,103,4.0,305,0,0,,1.0,0,1.0,0,0,
4,14,0,21,60,85,6.1,4.3,0,0.0,13,187,1659516639507,39000,2,2,44,1.7,0,0,54,148,0,35,0.0,2649,1300,css=402;js=881;web=17,238,1.0,5,13,35,3.0,50,0,3,0.0,1.0,0,5.0,0,3,
0,0,7,13,41,3,0.4,2.9,0,0.0,0,104,1631020758000,24330,0,0,0,0.0,0,0,38,73,0,13,0.0,963,811,css=45;js=740;web=26,334,1.0,4,9,13,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,0,0,3,2.0,0.7,0,0.0,0,6,1659516826084,4470,0,0,0,0.0,0,0,11,5,0,0,0.0,247,149,css=4;js=129;web=16,8,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,25,30,36,719,1734,7.1,24.1,0,0.0,10,892,1550311377000,676500,0,0,0,0.0,0,0,135,361,3,61,0.0,28105,22550,css=18417;js=4115;web=18,1820,1.0,44,4,61,3.0,33,0,1,0.0,1.0,0,5.0,0,1,
0,2,0,36,73,45,2.5,4.2,0,0.0,1,220,1580031591000,53160,0,0,0,0.0,0,0,71,166,0,38,0.0,2176,1772,css=415;js=1336;web=21,309,1.0,17,20,38,3.0,2,0,0,,1.0,0,1.0,0,0,
0,19,0,28,40,124,9.9,3.2,0,0.0,3,129,1519824718000,33960,0,0,0,0.0,0,0,42,90,0,47,0.0,2050,1132,css=137;js=976;web=19,300,1.0,30,14,47,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
1,2,6,7,22,42,14.0,2.6,0,0.0,0,39,1659466886982,7770,0,0,0,0.0,0,0,19,26,0,9,0.0,349,259,js=241;web=18,56,1.0,5,3,9,5.0,10,0,1,0.0,1.0,0,5.0,0,1,
2,1200,189,2055,1336,2154,3.3,4.7,0,0.0,69,2481,1659534890132,1889670,76,45,1928,2.1,0,0,567,1866,0,3256,0.0,93022,62989,css=43469;js=9610;php=9794;web=84;xml=32,6729,1.0,2552,633,3256,5.0,3062,0,6,0.0,4.0,10,5.0,0,6,
8,10,3,26,14,23,1.6,4.6,0,0.0,0,102,1570876312000,42960,2,1,56,3.5,0,0,23,80,0,36,0.0,1621,1432,css=500;js=918;web=14,174,1.0,23,5,36,5.0,42,0,1,0.0,1.0,0,5.0,0,1,
655,753,2,743,1681,2351,10.8,7.9,0,0.0,64,2509,1659107578343,585060,154,110,7493,25.8,0,0,372,1410,0,1496,0.0,29066,19502,css=2373;js=17090;web=10;xml=29,5538,1.0,669,108,1496,5.0,3462,0,22,0.0,1.0,0,5.0,0,22,
0,1,0,10,155,452,15.2,8.4,0,0.0,3,269,1602560358000,75450,2,1,36,1.1,0,0,42,135,1,11,0.0,3319,2515,css=650;js=1845;web=20,526,1.0,7,0,11,4.0,5,0,0,,1.0,0,1.0,0,0,
16,76,1,662,6408,5021,8.2,94.1,0,0.0,67,5174,1659048290841,1676550,93,23,26450,39.3,0,0,93,1595,12,738,0.0,67350,55885,css=36327;js=19486;web=72,9504,1.0,561,82,738,5.0,528,0,7,0.0,1.0,0,5.0,0,7,
0,1,0,9,30,35,2.3,4.9,0,0.0,1,102,1602273638000,43710,0,0,0,0.0,0,0,31,70,0,10,0.0,1700,1457,css=650;js=787;web=20,150,1.0,8,1,10,4.0,5,0,0,,1.0,0,1.0,0,0,
1,8,0,14,202,173,4.7,10.6,0,0.0,2,391,1659533916870,104460,0,0,0,0.0,0,0,41,251,0,22,0.0,10259,3482,css=452;js=3011;web=19,815,1.0,15,4,22,5.0,25,0,5,0.0,1.0,0,5.0,0,5,
0,5,0,2,1,11,4.6,0.7,0,0.0,0,11,1570918585000,6780,0,0,0,0.0,0,0,17,9,0,7,0.0,432,226,css=14;js=196;web=16,17,1.0,5,2,7,3.0,7,0,0,,1.0,0,1.0,0,0,
0,7,0,0,7,0,0.0,2.4,0,0.0,0,66,1642775405000,51870,0,0,0,0.0,0,0,35,59,0,7,0.0,2537,1729,css=1130;js=563;web=36,59,1.0,0,7,7,2.0,17,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,3,14,3,1.2,3.5,0,0.0,0,39,1538017644000,7650,0,0,0,0.0,0,0,11,26,0,4,0.0,600,255,js=235;web=20,82,1.0,3,1,4,2.0,10,0,0,,1.0,0,1.0,0,0,
0,0,0,1,36,48,18.8,6.0,0,0.0,1,36,1597162964000,6240,0,0,0,0.0,0,0,8,18,0,1,0.0,300,208,css=45;js=143;web=20,46,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,14,57,65,5.0,5.2,0,0.0,1,125,1659459435115,37380,0,0,0,0.0,0,0,38,83,0,14,0.0,1524,1246,css=504;js=722;web=20,180,1.0,8,5,14,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,1,48,254,96,4.0,8.6,0,0.0,7,352,1588826808000,69930,0,0,0,0.0,0,0,43,201,0,48,0.0,2807,2331,css=116;js=2200;web=15,599,1.0,29,12,48,1.0,0,0,4,0.0,1.0,0,5.0,0,4,
3,9,12,30,62,16,0.7,6.5,0,0.0,0,182,1508614208000,72960,4,4,117,4.0,0,0,32,135,0,39,0.0,2928,2432,css=1168;js=1220;web=35;xml=9,334,1.0,21,15,39,5.0,47,0,4,0.0,1.0,0,5.0,0,4,
0,0,6,27,68,106,5.8,3.7,0,0.0,1,188,1659465999855,51870,0,0,0,0.0,0,0,70,138,1,27,0.0,2180,1729,css=391;js=1318;web=20,259,1.0,15,10,27,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,3,87,105,567,18.6,5.1,0,0.0,1,250,1659462091924,74610,17,5,822,22.9,0,0,74,137,0,89,0.0,3594,2487,css=629;js=1837;web=21,408,1.0,67,21,89,3.0,2,0,0,,1.0,0,1.0,0,0,
31,263,16,1640,61,371,2.5,2.3,0,0.0,1,214,1581789255000,438750,684,35,5548,35.1,0,0,128,119,4,1903,0.0,15820,14625,css=2034;js=2119;web=8633;xml=1839,263,1.0,1826,41,1903,5.0,346,0,40,0.0,1.0,0,5.0,0,40,
0,1,4,8,13,6,0.7,2.5,0,0.0,0,82,1565554494000,27270,0,0,0,0.0,0,0,34,68,0,9,0.0,1040,909,css=58;js=851,83,1.0,3,6,9,3.0,15,0,0,,1.0,0,1.0,0,0,
4,5,3,12,51,153,7.6,4.2,0,0.0,0,212,1610286876000,55440,0,0,0,0.0,0,0,52,159,0,17,0.0,2369,1848,css=28;js=1820,540,1.0,13,0,17,5.0,25,0,0,,1.0,0,1.0,0,0,
0,19,0,245,128,78,1.5,7.9,0,0.0,10,309,1650901656000,158160,16,6,725,12.3,0,0,60,218,1,264,0.0,5908,5272,css=1305;js=3912;web=55,492,1.0,104,149,264,4.0,122,0,0,,1.0,0,1.0,0,0,
3,5,8,20,65,29,1.9,8.0,0,0.0,2,120,1590523982000,45750,4,3,56,3.2,0,0,17,74,0,25,0.0,1730,1525,css=313;js=1197;web=15,234,1.0,11,9,25,5.0,5,0,13,0.0,1.0,0,5.0,0,13,
3,6,6,11,60,18,1.2,6.9,0,0.0,1,131,1481851439000,43170,2,2,57,3.3,0,0,21,87,0,17,0.0,1703,1439,css=576;js=817;web=37;xml=9,222,1.0,8,5,17,5.0,26,0,0,,1.0,0,1.0,0,0,
0,0,1,40,13,598,29.3,3.0,0,0.0,0,63,1605739064000,43320,0,0,0,0.0,0,0,29,51,0,40,0.0,2302,1444,css=582;js=833;web=29,139,1.0,40,0,40,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,14,26,46,52,5.2,4.8,0,0.0,0,91,1510752399000,28650,2,2,162,14.6,0,0,21,61,0,26,0.0,1108,955,css=25;js=913;web=17,142,1.0,1,25,26,1.0,0,0,0,,1.0,0,1.0,0,0,
0,14,0,121,3206,1959,5.2,55.7,0,0.0,15,2283,1657706563000,1066800,28,4,9195,21.6,0,0,74,815,4,135,0.0,42574,35560,css=26227;js=9285;web=48,5181,1.0,101,15,135,4.0,48,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,14,39,150,13.5,3.8,0,0.0,2,92,1618206623000,28890,0,0,0,0.0,0,0,26,59,0,14,0.0,1222,963,css=46;js=897;web=20,201,1.0,6,6,14,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,10,5,49,79,7.0,4.3,0,0.0,1,102,1659476046074,31500,0,0,0,0.0,0,0,26,74,0,6,0.0,1209,1050,css=52;js=968;web=30,165,1.0,3,2,6,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,3,8,85,54,6.9,6.6,0,0.0,1,118,1574525556000,21780,0,0,0,0.0,0,0,23,63,0,8,0.0,922,726,css=47;js=659;web=20,246,1.0,1,6,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,2,1,36,51,18.5,6.1,0,0.0,1,43,1564685162000,6750,0,0,0,0.0,0,0,9,25,0,1,0.0,321,225,css=41;js=167;web=17,57,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,17,41,34,2.1,4.5,0,0.0,0,109,1604854705000,48630,0,0,0,0.0,0,0,36,72,0,17,0.0,1930,1621,css=840;js=762;web=19,157,1.0,15,2,17,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,2,16,9,29,6.3,3.4,0,0.0,0,65,1659473480772,13050,0,0,0,0.0,0,0,20,51,0,16,0.0,547,435,css=51;js=364;web=20,62,1.0,7,9,16,1.0,0,0,0,,1.0,0,1.0,0,0,
0,4,47,29,154,95,1.9,4.0,0,0.0,2,511,1659048719551,149550,0,0,0,0.0,0,0,170,354,0,33,0.0,6324,4985,css=1512;js=3456;web=17,936,1.0,16,15,33,4.0,22,0,4,0.0,1.0,0,5.0,0,4,
1,1,3,8,3,6,1.4,2.5,0,0.0,0,28,1512928314000,12570,0,0,0,0.0,0,0,12,22,0,9,0.0,461,419,css=137;js=265;web=17,31,1.0,4,4,9,5.0,5,0,0,,1.0,0,1.0,0,0,
0,0,6,8,10,5,0.7,1.7,0,0.0,0,60,1659470548900,21030,0,0,0,0.0,0,0,43,52,0,8,0.0,866,701,css=123;js=559;web=19,83,1.0,7,1,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,2,4,21,14,13,0.8,3.7,0,0.0,0,103,1567545199000,45900,0,0,0,0.0,0,0,29,81,0,23,0.0,1711,1530,css=502;js=1009;web=19,186,1.0,17,6,23,3.0,2,0,2,0.0,1.0,0,5.0,0,2,
0,0,7,11,141,101,4.0,7.5,0,0.0,1,278,1532040761000,71850,0,0,0,0.0,0,0,38,170,0,11,0.0,2687,2395,css=68;js=2310;web=17,542,1.0,2,8,11,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,15,63,115,72,1.4,7.5,0,0.0,1,374,1560185300000,147420,2,2,24,0.4,0,0,75,248,0,63,0.0,5625,4914,css=1072;js=3826;web=16,601,1.0,21,41,63,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,0,20,51,24,2.9,6.2,0,0.0,0,80,1625590725000,24480,0,0,0,0.0,0,0,18,56,0,21,0.0,938,816,css=254;js=539;web=23,126,1.0,12,9,21,3.0,1,0,0,,1.0,0,1.0,0,0,
0,4,5,21,79,156,8.3,7.0,0,0.0,3,160,1586750073000,51600,2,2,165,8.1,0,0,27,108,0,25,0.0,2036,1720,css=449;js=1251;web=20,273,1.0,11,11,25,3.0,4,0,0,,1.0,0,1.0,0,0,
0,0,1,46,229,152,6.4,8.1,0,0.0,6,333,1596426295000,66330,0,0,0,0.0,0,0,44,189,0,46,0.0,2672,2211,css=116;js=2080;web=15,557,1.0,30,10,46,1.0,0,0,4,0.0,1.0,0,5.0,0,4,
0,3,16,31,82,104,4.6,8.2,0,0.0,3,229,1585500560000,64350,0,0,0,0.0,0,0,31,155,0,34,0.0,2511,2145,css=49;js=2077;web=19,361,1.0,11,20,34,4.0,11,0,1,0.0,1.0,0,5.0,0,1,
0,0,8,90,52,204,14.3,6.7,0,0.0,0,161,1615487463000,36600,2,2,51,3.0,0,0,24,111,0,90,0.0,1723,1220,js=1200;web=20,378,1.0,75,15,90,1.0,0,0,0,,1.0,0,1.0,0,0,
0,5,21,74,221,106,3.5,5.6,0,0.0,11,426,1557950777000,87660,6,3,61,1.8,0,0,77,246,0,79,0.0,3375,2922,css=171;js=2730;web=21,696,1.0,48,20,79,4.0,35,0,0,,1.0,0,1.0,0,0,
0,1,3,28,67,47,2.7,3.7,0,0.0,3,151,1651314105000,50910,0,0,0,0.0,0,0,60,105,0,29,0.0,2031,1697,css=428;js=1245;web=24,192,1.0,12,14,29,3.0,1,0,0,,1.0,0,1.0,0,0,
0,1,0,2,9,65,9.1,4.0,0,0.0,0,60,1610290797000,19410,0,0,0,0.0,0,0,21,53,0,3,0.0,807,647,css=222;js=411;web=14,67,1.0,3,0,3,3.0,1,0,0,,1.0,0,1.0,0,0,
0,15,0,11,24,35,3.1,3.3,0,0.0,0,66,1639293866000,32610,0,0,0,0.0,0,0,21,46,0,26,0.0,1235,1087,css=190;js=877;web=20,114,1.0,24,2,26,3.0,15,0,0,,1.0,0,1.0,0,0,
0,0,3,5,18,28,4.6,5.6,0,0.0,0,50,1622302887000,17250,0,0,0,0.0,0,0,12,30,0,5,0.0,635,575,css=295;js=260;web=20,91,1.0,2,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
18,591,12,3816,61654,8735,10.4,127.0,0,0.0,354,13965,1523593765000,2257410,243,59,54333,56.6,0,0,159,4412,44,4407,0.0,96046,75247,css=24180;js=40814;web=6449;xml=3804,22455,1.0,3812,179,4407,5.0,3754,0,48,0.0,1.0,0,5.0,0,48,
0,0,0,7,0,23,4.2,1.0,0,0.0,0,14,1652713169000,15870,2,1,36,5.7,0,0,24,13,0,7,0.0,628,529,css=237;js=272;web=20,16,1.0,0,7,7,1.0,0,0,0,,1.0,0,1.0,0,0,
1,1,3,18,106,53,3.1,7.2,0,0.0,3,195,1659458960629,48990,4,3,106,5.9,0,0,27,115,0,19,0.0,1803,1633,js=1633,367,1.0,6,9,19,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,3,4,13,2,0.8,3.7,0,0.0,0,22,1554506101000,7530,0,0,0,0.0,0,0,9,13,0,4,0.0,308,251,css=64;js=164;web=23,40,1.0,0,4,4,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,4,0,25,45,10.6,3.6,0,0.0,0,51,1531243542000,11370,0,0,0,0.0,0,0,16,37,0,0,0.0,505,379,css=95;js=210;ts=57;web=17,79,1.0,0,0,0,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,19,21,89,13.0,6.0,0,0.0,1,54,1611483710000,17790,0,0,0,0.0,0,0,12,39,0,19,0.0,742,593,css=60;js=507;web=26,116,1.0,10,8,19,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,3,8,12,23,3.9,3.9,0,0.0,0,78,1558108844000,16980,0,0,0,0.0,0,0,21,61,0,8,0.0,672,566,css=51;js=500;web=15,84,1.0,3,5,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,1,30,13,103,132,3.3,4.5,0,0.0,2,191,1574993369000,117570,30,16,448,10.0,0,0,43,132,0,14,0.0,4472,3919,css=1157;js=2720;web=42,349,1.0,11,1,14,3.0,1,0,2,0.0,1.0,0,5.0,0,2,
0,1148,0,422,8613,3919,6.0,79.9,0,0.0,13,3597,1623519456000,1850310,6,5,322,0.4,0,0,282,965,1,1570,0.0,83455,61677,css=48746;js=11442;web=1489,5885,1.0,1411,145,1570,3.0,1282,0,7,0.0,1.0,0,5.0,0,7,
0,3,0,4,31,52,9.4,2.8,0,0.0,0,47,1507147640000,15120,0,0,0,0.0,0,0,17,19,0,7,0.0,689,504,js=494;web=10,167,1.0,4,3,7,3.0,10,0,10,0.0,1.0,0,5.0,0,10,
0,0,0,1,47,48,9.0,6.2,0,0.0,1,80,1587529296000,14490,0,0,0,0.0,0,0,15,52,0,1,0.0,630,483,css=135;js=326;web=22,114,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,67,1,80,169,75,1.0,5.8,0,0.0,5,894,1646837759000,216210,84,16,816,7.2,0,0,154,743,0,147,0.0,11376,7207,css=118;js=5695;ts=1375;web=19,1784,1.0,87,55,147,3.0,167,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,8,36,10,0.8,2.8,0,0.0,0,106,1477904714000,37980,0,0,0,0.0,0,0,41,83,2,8,0.0,1516,1266,css=87;js=1179,315,1.0,1,5,8,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,4,0,0,6,3,0.8,1.1,0,0.0,0,18,1524773841000,11130,0,0,0,0.0,0,0,16,12,0,4,0.0,670,371,js=342;web=29,35,1.0,1,3,4,3.0,11,0,16,0.0,1.0,0,5.0,0,16,
0,25,0,105,326,812,13.3,8.4,0,0.0,6,864,1659518269767,158580,8,5,361,2.8,0,0,109,585,2,130,0.0,13074,5286,css=100;js=2707;ts=2386;web=93,1439,1.0,53,69,130,4.0,45,0,7,0.0,1.0,0,5.0,0,7,
0,0,0,1,28,16,3.1,3.6,0,0.0,1,58,1634993985000,15150,0,0,0,0.0,0,0,17,37,0,1,0.0,588,505,css=94;js=392;web=19,80,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,11,0,7,74,44,2.0,4.3,0,0.0,8,166,1653343649000,63600,0,0,0,0.0,0,0,41,110,0,18,0.0,2509,2120,css=580;js=107;ts=1413;web=20,315,1.0,9,1,18,4.0,15,0,1,0.0,1.0,0,5.0,0,1,
0,2,0,18,10,3,1.4,3.6,0,0.0,0,25,1569420839000,6150,0,0,0,0.0,0,0,10,18,0,20,0.0,395,205,css=4;js=184;web=17,36,1.0,16,4,20,2.0,7,0,0,,1.0,0,1.0,0,0,
0,4,0,6,0,5,2.1,0.1,0,0.0,0,1,1613683705000,7050,0,0,0,0.0,0,0,11,0,0,10,0.0,567,235,css=3;js=215;web=17,3,1.0,3,7,10,3.0,8,0,0,,1.0,0,1.0,0,0,
0,0,0,1,5,32,10.0,0.9,0,0.0,1,26,1659515630466,8640,0,0,0,0.0,0,0,29,22,0,1,0.0,576,288,js=288,28,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
9,51,0,488,1064,1101,8.9,19.6,0,0.0,23,1002,1514005096000,338100,214,28,3786,23.5,0,0,55,499,0,539,0.0,16119,11270,css=5152;js=6075;web=43,2684,1.0,230,277,539,5.0,136,0,123,0.0,1.0,0,5.0,0,123,
0,38,0,1,0,4,2.2,0.2,0,0.0,0,4,1588141680000,5220,0,0,0,0.0,0,0,17,4,0,39,0.0,1039,174,js=174,8,1.0,6,33,39,3.0,78,0,0,,1.0,0,1.0,0,0,
0,5,2,49,82,189,7.6,4.8,0,0.0,0,181,1638391759000,69000,0,0,0,0.0,0,0,39,109,0,54,0.0,2998,2300,css=495;js=1769;web=36,544,1.0,43,11,54,3.0,23,0,3,0.0,1.0,0,5.0,0,3,
0,0,42,42,64,95,4.1,2.3,0,0.0,1,196,1659463418215,66930,6,4,87,3.2,0,0,88,135,0,42,0.0,2723,2231,css=363;js=1456;py=395;web=17,508,1.0,21,20,42,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
0,10,44,61,794,307,3.9,10.5,0,0.0,15,1328,1595773064000,224430,8,7,205,1.7,0,0,132,829,4,71,0.0,12248,7481,css=346;go=2435;js=4668;web=32,2682,1.0,28,24,71,3.0,33,0,6,0.0,1.0,0,5.0,0,6,
0,35,4,23,22,287,16.6,3.2,0,0.0,7,165,1602323634000,43170,0,0,0,0.0,0,0,55,145,0,58,0.0,3553,1439,css=231;js=1191;web=17,242,1.0,19,32,58,3.0,123,0,1,0.0,1.0,0,5.0,0,1,
0,0,3,1,38,55,11.6,4.1,0,0.0,1,45,1545149161000,12570,2,1,39,7.5,0,0,13,26,0,1,0.0,517,419,css=41;js=349;web=29,63,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
