blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
20,910,0,1260,25282,5264,5.9,132.9,0,0.0,178,9701,1585474048000,2528040,533,31,33222,34.3,0,0,85,3565,17,2170,0.0,96923,84268,css=12865;js=61576;web=9827,14844,1.0,1083,872,2170,5.0,2790,0,31,0.0,1.0,0,5.0,0,31,
0,3,0,2,6,5,2.1,1.3,0,0.0,0,14,1581109967000,6840,0,0,0,0.0,0,0,12,6,0,5,0.0,665,228,css=19;js=191;web=18,24,1.0,2,3,5,2.0,15,0,0,,1.0,0,1.0,0,0,
0,0,0,9,25,8,2.5,6.0,0,0.0,0,54,1649746195000,9360,0,0,0,0.0,0,0,9,32,0,9,0.0,800,312,js=291;web=21,93,1.0,9,0,9,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,0,1,14,35,6.8,1.9,0,0.0,0,42,1661066311376,14280,0,0,0,0.0,0,0,22,31,0,3,0.0,979,476,js=460;web=16,72,1.0,2,1,3,3.0,0,0,0,,1.0,0,1.0,0,0,
0,8,7,4,75,99,9.4,4.3,0,0.0,1,130,1480451150000,28650,4,2,66,4.2,0,0,36,82,0,12,0.0,1558,955,css=173;js=393;ts=379;web=10,258,1.0,9,2,12,3.0,15,0,4,0.0,1.0,0,5.0,0,4,
2,15,0,24,22,27,5.0,4.5,0,0.0,0,67,1533339157000,15330,2,2,51,3.6,0,0,15,50,0,39,0.0,1425,511,js=493;web=18,129,1.0,25,12,39,5.0,59,0,0,,1.0,0,1.0,0,0,
0,2,0,8,4,2,0.6,2.4,0,0.0,0,33,1523029482000,10740,0,0,0,0.0,0,0,14,28,0,10,0.0,603,358,js=342;web=16,52,1.0,3,7,10,3.0,7,0,0,,1.0,0,1.0,0,0,
0,0,0,3,10,18,4.9,2.5,0,0.0,2,45,1612207562000,10440,0,0,0,0.0,0,0,20,38,0,3,0.0,588,348,css=15;js=317;web=16,64,1.0,1,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
4,18,7,43,249,175,4.6,8.1,0,0.0,3,635,1655134467000,108630,6,5,117,1.4,0,0,83,483,0,61,0.0,8570,3621,css=306;js=3277;web=38,844,1.0,36,18,61,5.0,92,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,6,0,1,0.3,0.2,0,0.0,0,3,1601762388000,9000,0,0,0,0.0,0,0,22,2,0,6,0.0,582,300,css=36;js=161;ts=87;web=16,21,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,6,0,5,3.8,0.7,0,0.0,1,9,1569269783000,3840,0,0,0,0.0,0,0,13,8,0,6,0.0,314,128,js=112;web=16,5,1.0,5,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
1,122,0,61,93,26,1.0,8.7,0,0.0,23,433,1591779539000,75990,17,10,336,6.7,0,0,50,363,0,183,0.0,4980,2533,js=2533,955,1.0,22,137,183,5.0,732,0,3,0.0,1.0,0,5.0,0,3,
13,42,0,73,402,231,2.3,13.6,0,0.0,8,722,1661081298824,290400,924,14,5892,44.6,0,0,69,473,0,115,0.0,13216,9680,css=695;js=8936;web=49,1282,1.0,75,19,115,5.0,126,0,16,0.0,1.0,0,5.0,0,16,
2,285,0,316,104,857,2.6,8.2,0,0.0,12,401,1550951409000,976770,25,14,541,1.3,0,0,58,323,0,601,0.0,42139,32559,css=30214;js=2293;web=52,629,1.0,389,198,601,5.0,601,0,4,0.0,1.0,0,5.0,0,4,
3,12,0,61,232,212,6.1,9.1,0,0.0,5,210,1661086990852,98160,4,1,140,3.5,0,0,27,112,4,73,0.0,3955,3272,css=125;js=1244;ruby=6;web=58;xml=1839,452,1.0,59,2,73,3.0,17,0,11,0.0,1.0,0,5.0,0,11,
0,3,0,6,19,59,6.3,2.1,0,0.0,0,72,1661068774560,26250,0,0,0,0.0,0,0,40,53,0,9,0.0,3334,875,css=223;js=636;web=16,107,1.0,6,3,9,2.0,12,0,7,0.0,1.0,0,5.0,0,7,
0,25,47,19,75,82,4.8,2.7,0,0.0,3,176,1661087931013,48960,0,0,0,0.0,0,0,65,124,0,44,0.0,2713,1632,js=851;py=763;web=18,695,1.0,25,16,44,3.0,47,0,4,0.0,1.0,0,5.0,0,4,
46,414,297,2080,51619,20724,17.7,59.2,0,0.0,370,20204,1661075560047,2889570,173,31,30942,23.0,0,0,387,6496,58,2494,0.0,134371,96319,css=17004;js=61334;jsp=19;php=413;py=11651;web=5898,38643,1.0,1504,516,2494,5.0,1574,0,58,0.0,1.0,0,5.0,0,58,
0,26,0,10,28,1,0.1,4.4,0,0.0,0,111,1603214419000,22800,0,0,0,0.0,0,0,27,91,0,36,0.0,3655,760,css=18;js=723;web=19,158,1.0,12,24,36,3.0,58,0,0,,1.0,0,1.0,0,0,
0,1,0,23,7,3,0.9,1.8,0,0.0,0,32,1597055647000,9510,0,0,0,0.0,0,0,18,25,0,24,0.0,553,317,js=300;web=17,54,1.0,23,1,24,2.0,5,0,0,,1.0,0,1.0,0,0,
0,0,0,13,13,27,7.1,3.3,0,0.0,0,52,1634251488000,10530,0,0,0,0.0,0,0,18,44,0,13,0.0,647,351,css=5;js=330;web=16,66,1.0,13,0,13,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,5,39,26.4,1.0,0,0.0,0,7,1619157895000,3270,0,0,0,0.0,0,0,7,5,0,1,0.0,193,109,js=109,59,1.0,1,0,1,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,4,0,2,7,10,2.3,3.6,0,0.0,0,64,1596594287000,12570,2,1,46,6.2,0,0,18,51,0,6,0.0,741,419,js=403;web=16,106,1.0,6,0,6,3.0,20,0,1,0.0,1.0,0,5.0,0,1,
1,1275,57,131,216,1013,4.5,2.7,0,0.0,27,482,1661060390943,651810,198,8,964,2.6,0,0,232,322,0,1406,0.0,37753,21727,css=16950;js=2170;php=2577;xml=30,922,1.0,178,1200,1406,3.0,2459,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,22,0,76,24.1,2.4,0,0.0,0,33,1658939877000,7170,0,0,0,0.0,0,0,14,32,0,22,0.0,499,239,js=78;ts=143;web=18,45,1.0,21,1,22,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,14,135,190,16.1,4.3,0,0.0,3,126,1569578610000,29730,0,0,0,0.0,0,0,29,52,0,17,0.0,1552,991,js=980;web=11,299,1.0,7,7,17,3.0,7,0,0,,1.0,0,1.0,0,0,
0,0,4,6,7,5,0.8,3.3,0,0.0,2,88,1577653086000,19620,0,0,0,0.0,0,0,27,82,0,6,0.0,1249,654,js=638;web=16,106,1.0,4,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,8,0,23,51,147,8.8,3.0,0,0.0,1,166,1530342302000,45840,0,0,0,0.0,0,0,59,119,0,31,0.0,2515,1528,css=124;js=1345;web=59,391,1.0,26,4,31,3.0,18,0,15,0.0,1.0,0,5.0,0,15,
0,5,0,4,0,12,7.8,0.3,0,0.0,0,5,1613742277000,4230,0,0,0,0.0,0,0,16,4,0,9,0.0,276,141,css=3;js=122;web=16,11,1.0,7,2,9,3.0,10,0,0,,1.0,0,1.0,0,0,
0,7,0,2,13,0,0.0,3.5,0,0.0,0,63,1593111500000,20970,0,0,0,0.0,0,0,28,52,0,9,0.0,989,699,css=305;js=381;web=13,76,1.0,6,3,9,3.0,10,0,0,,1.0,0,1.0,0,0,
0,8,0,3,2,3,1.0,2.3,0,0.0,1,35,1631535569000,8700,0,0,0,0.0,0,0,15,31,0,11,0.0,789,290,js=274;web=16,39,1.0,8,2,11,3.0,16,0,0,,1.0,0,1.0,0,0,
0,2,0,17,87,28,0.8,4.8,0,0.0,5,390,1593254075000,103500,9,5,767,15.6,0,0,83,330,0,19,0.0,4931,3450,css=71;js=3363;web=16,585,1.0,9,5,19,2.0,10,0,1,0.0,1.0,0,5.0,0,1,
0,12,4,587,41465,4237,17.8,1300.4,0,0.0,20,6502,1618951804000,586860,0,0,0,0.0,15587,0,5,1628,8,599,0.0,25261,19562,js=19315;web=247,10114,2.0,478,93,599,3.0,72,0,4,0.0,1.0,0,5.0,0,4,
0,14,0,25,38,10,0.5,3.8,0,0.0,4,215,1585646934000,64530,2,1,630,15.6,0,0,59,189,0,39,0.0,4036,2151,css=48;js=2087;web=16,314,1.0,21,14,39,3.0,62,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,3,0,14,12.6,0.3,0,0.0,0,3,1600170512000,2910,0,0,0,0.0,0,0,10,2,0,3,0.0,204,97,js=81;web=16,7,1.0,3,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
30,210,0,343,396,765,11.1,7.1,0,0.0,28,621,1508734978000,184650,17,5,1232,7.8,0,0,97,418,0,553,0.0,15749,6155,css=493;js=5137;web=525,1102,1.0,353,142,553,5.0,578,0,92,0.0,1.0,0,5.0,0,92,
0,0,0,6,4,14,4.2,2.5,0,0.0,0,30,1661065880883,9690,0,0,0,0.0,0,0,15,25,0,6,0.0,528,323,css=72;js=235;web=16,39,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,13,5,1.6,3.8,0,0.0,0,46,1612796468000,9420,0,0,0,0.0,0,0,14,38,0,1,0.0,531,314,css=4;js=294;web=16,62,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
4,457,16,3121,25912,544,5.4,123.7,0,0.0,81,5691,1655178342000,284850,11,4,80,0.6,28158,0,46,1693,0,3578,0.0,12895,9495,js=9479;web=16,4501,3.0,3307,186,3578,5.0,4468,0,8,0.0,1.0,0,5.0,0,8,
0,21,0,18,58,106,8.2,4.7,0,0.0,0,136,1564892531000,35460,4,1,154,7.4,0,0,30,83,0,39,0.0,2083,1182,css=24;js=1147;web=11,291,1.0,28,11,39,3.0,47,0,0,,1.0,0,1.0,0,0,
0,2,0,3,19,23,4.7,3.4,0,0.0,0,68,1630502243000,14130,0,0,0,0.0,0,0,22,55,0,5,0.0,938,471,css=13;js=442;web=16,99,1.0,3,2,5,3.0,12,0,0,,1.0,0,1.0,0,0,
0,0,0,6,12,10,3.2,3.3,0,0.0,0,40,1582023274000,9120,0,0,0,0.0,0,0,14,33,0,6,0.0,510,304,css=18;js=270;web=16,56,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,17,9,19,5.7,2.5,0,0.0,2,33,1585182472000,9510,0,0,0,0.0,0,0,13,26,0,17,0.0,620,317,js=301;web=16,66,1.0,9,6,17,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,348,7405,1370,12.4,224.2,0,0.0,7,2914,1525704253000,291210,0,0,0,0.0,0,0,14,729,0,351,0.0,12268,9707,css=152;js=9492;web=63,4902,1.0,301,43,351,3.0,20,0,4,0.0,1.0,0,5.0,0,4,
0,0,0,2,2,1,1.2,2.0,0,0.0,0,12,1586102266000,2430,0,0,0,0.0,0,0,6,10,0,2,0.0,163,81,js=64;web=17,13,1.0,1,1,2,1.0,0,0,0,,1.0,0,1.0,0,0,
0,75,0,28,81,58,6.2,12.9,0,0.0,4,129,1587383434000,26280,2,2,62,2.4,0,0,11,70,0,103,0.0,2601,876,css=270;js=590;web=16,240,1.0,32,67,103,4.0,305,0,0,,1.0,0,1.0,0,0,
4,14,0,21,60,85,6.1,4.3,0,0.0,13,187,1661065122905,39000,2,2,44,1.7,0,0,54,148,0,35,0.0,2649,1300,css=402;js=881;web=17,238,1.0,5,13,35,3.0,50,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,0,3,2.0,0.7,0,0.0,0,6,1661065310578,4470,0,0,0,0.0,0,0,11,5,0,0,0.0,247,149,css=4;js=129;web=16,8,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,19,0,28,40,124,9.9,3.2,0,0.0,3,129,1519824718000,33960,0,0,0,0.0,0,0,42,90,0,47,0.0,2050,1132,css=137;js=976;web=19,300,1.0,30,14,47,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
2,1200,189,2055,1336,2154,3.3,4.7,0,0.0,69,2481,1661089122234,1889670,76,45,1928,2.1,0,0,567,1866,0,3256,0.0,93022,62989,css=43469;js=9610;php=9794;web=84;xml=32,6729,1.0,2552,633,3256,5.0,3062,0,6,0.0,4.0,10,5.0,0,6,
655,753,2,743,1681,2351,10.8,7.9,0,0.0,64,2509,1661075308472,585060,154,110,7493,25.8,0,0,372,1410,0,1496,0.0,29066,19502,css=2373;js=17090;web=10;xml=29,5538,1.0,669,108,1496,5.0,3462,0,22,0.0,1.0,0,5.0,0,22,
1,8,0,14,202,173,4.7,10.6,0,0.0,2,391,1661087552962,104460,0,0,0,0.0,0,0,41,251,0,22,0.0,10259,3482,css=452;js=3011;web=19,815,1.0,15,4,22,5.0,25,0,5,0.0,1.0,0,5.0,0,5,
0,5,0,2,1,11,4.6,0.7,0,0.0,0,11,1570918585000,6780,0,0,0,0.0,0,0,17,9,0,7,0.0,432,226,css=14;js=196;web=16,17,1.0,5,2,7,3.0,7,0,0,,1.0,0,1.0,0,0,
0,7,0,0,7,0,0.0,2.4,0,0.0,0,66,1642775405000,51870,0,0,0,0.0,0,0,35,59,0,7,0.0,2537,1729,css=1130;js=563;web=36,59,1.0,0,7,7,2.0,17,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,3,14,3,1.2,3.5,0,0.0,0,39,1538017644000,7650,0,0,0,0.0,0,0,11,26,0,4,0.0,600,255,js=235;web=20,82,1.0,3,1,4,2.0,10,0,0,,1.0,0,1.0,0,0,
0,1148,0,422,8613,3919,6.0,79.9,0,0.0,13,3597,1623519456000,1850310,6,5,322,0.4,0,0,282,965,1,1570,0.0,83455,61677,css=48746;js=11442;web=1489,5885,1.0,1411,145,1570,3.0,1282,0,7,0.0,1.0,0,5.0,0,7,
0,3,0,4,31,52,9.4,2.8,0,0.0,0,47,1507147640000,15120,0,0,0,0.0,0,0,17,19,0,7,0.0,689,504,js=494;web=10,167,1.0,4,3,7,3.0,10,0,10,0.0,1.0,0,5.0,0,10,
0,67,1,80,169,75,1.0,5.8,0,0.0,5,894,1646837759000,216210,84,16,816,7.2,0,0,154,743,0,147,0.0,11376,7207,css=118;js=5695;ts=1375;web=19,1784,1.0,87,55,147,3.0,167,0,1,0.0,1.0,0,5.0,0,1,
2,1064,0,483,27471,2874,5.3,60.6,0,0.0,27,4847,1661080504933,1531050,30,17,833,1.2,0,0,127,1643,7,1548,0.0,68187,51035,css=35049;js=15952;php=7;web=27,7774,1.0,1480,32,1548,5.0,1247,0,8,0.0,4.0,10,5.0,0,8,
0,4,0,0,6,3,0.8,1.1,0,0.0,0,18,1524773841000,11130,0,0,0,0.0,0,0,16,12,0,4,0.0,670,371,js=342;web=29,35,1.0,1,3,4,3.0,11,0,16,0.0,1.0,0,5.0,0,16,
0,25,0,105,326,812,13.3,8.4,0,0.0,6,864,1661066722680,158580,8,5,361,2.8,0,0,109,585,2,130,0.0,13074,5286,css=100;js=2707;ts=2386;web=93,1439,1.0,53,69,130,4.0,45,0,7,0.0,1.0,0,5.0,0,7,
0,2,0,18,10,3,1.4,3.6,0,0.0,0,25,1569420839000,6150,0,0,0,0.0,0,0,10,18,0,20,0.0,395,205,css=4;js=184;web=17,36,1.0,16,4,20,2.0,7,0,0,,1.0,0,1.0,0,0,
0,4,0,6,0,5,2.1,0.1,0,0.0,0,1,1613683705000,7050,0,0,0,0.0,0,0,11,0,0,10,0.0,567,235,css=3;js=215;web=17,3,1.0,3,7,10,3.0,8,0,0,,1.0,0,1.0,0,0,
0,0,0,1,5,32,10.0,0.9,0,0.0,1,26,1661063281541,8640,0,0,0,0.0,0,0,29,22,0,1,0.0,576,288,js=288,28,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
9,51,0,488,1064,1101,8.9,19.6,0,0.0,23,1002,1514005096000,338100,214,28,3786,23.5,0,0,55,499,0,539,0.0,16119,11270,css=5152;js=6075;web=43,2684,1.0,230,277,539,5.0,136,0,123,0.0,1.0,0,5.0,0,123,
0,38,0,1,0,4,2.2,0.2,0,0.0,0,4,1588141680000,5220,0,0,0,0.0,0,0,17,4,0,39,0.0,1039,174,js=174,8,1.0,6,33,39,3.0,78,0,0,,1.0,0,1.0,0,0,
0,10,44,61,794,307,3.9,10.5,0,0.0,15,1328,1595773064000,224430,8,7,205,1.7,0,0,132,829,4,71,0.0,12248,7481,css=346;go=2435;js=4668;web=32,2682,1.0,28,24,71,3.0,33,0,6,0.0,1.0,0,5.0,0,6,
0,35,4,23,22,287,16.6,3.2,0,0.0,7,165,1602323634000,43170,0,0,0,0.0,0,0,55,145,0,58,0.0,3553,1439,css=231;js=1191;web=17,242,1.0,19,32,58,3.0,123,0,1,0.0,1.0,0,5.0,0,1,
0,3,0,2,8,7,1.9,2.7,0,0.0,0,38,1627975999000,10560,0,0,0,0.0,0,0,14,32,0,5,0.0,942,352,js=336;web=16,51,1.0,1,4,5,2.0,15,0,0,,1.0,0,1.0,0,0,
0,1,1,4,59,75,8.3,4.9,0,0.0,0,108,1533278631000,24810,0,0,0,0.0,0,0,23,57,0,5,0.0,1542,827,js=799;web=19;xml=9,230,1.0,2,3,5,3.0,5,0,0,,1.0,0,1.0,0,0,
0,29,0,36,169,232,8.2,8.9,0,0.0,1,347,1529851327000,77460,2,2,76,1.5,0,0,39,199,0,65,0.0,4941,2582,js=2571;web=11,650,1.0,54,10,65,4.0,49,0,2,0.0,1.0,0,5.0,0,2,
4,154,123,175,3059,1803,9.8,5.4,0,0.0,24,1137,1661059986794,498420,8,3,199,0.7,0,0,226,551,2,329,0.0,26927,16614,css=10541;js=2774;php=3259;web=2;xml=38,2221,1.0,165,134,329,5.0,340,0,22,0.0,1.0,0,5.0,0,22,
0,0,0,13,15,1,0.2,2.6,0,0.0,1,44,1631646398000,14550,0,0,0,0.0,0,0,17,36,0,13,0.0,805,485,js=467;web=18,90,1.0,11,1,13,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
1,8,0,334,7400,1350,12.7,179.8,0,0.0,7,2876,1600190970000,278610,0,0,0,0.0,0,0,17,690,0,342,0.0,11914,9287,css=12;js=8886;web=389,4720,1.0,290,44,342,3.0,40,0,13,0.0,1.0,0,5.0,0,13,
0,15,3,35,50,399,17.9,4.0,0,0.0,3,238,1604649028000,54990,0,0,0,0.0,0,0,62,189,0,50,0.0,5037,1833,css=188;js=1628;web=17,396,1.0,32,15,50,4.0,45,0,1,0.0,1.0,0,5.0,0,1,
0,8,0,0,11,0,0.0,3.6,0,0.0,0,57,1596453019000,11640,0,0,0,0.0,0,0,18,45,0,8,0.0,1233,388,css=16;js=355;web=17,89,1.0,6,2,8,3.0,7,0,0,,1.0,0,1.0,0,0,
1,21,0,626,34111,3610,10.9,1260.4,0,0.0,15,6302,1592735203000,882300,4,2,139,0.4,0,0,8,1568,8,647,0.0,37973,29410,css=10238;js=18966;web=206,10080,1.0,568,55,647,4.0,111,0,7,0.0,1.0,0,5.0,0,7,
1,6,7,35,131,141,3.7,4.8,0,0.0,2,404,1611115019000,109680,2,1,38,0.7,0,0,84,294,0,41,0.0,5251,3656,js=3639;web=17,872,1.0,15,23,41,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,11,19,246,23.0,3.4,0,0.0,0,98,1588234782000,24660,0,0,0,0.0,0,0,31,76,0,11,0.0,1806,822,css=188;js=618;web=16,154,1.0,11,0,11,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
14,4,0,19,94,6,0.4,14.1,0,0.0,0,296,1541162096000,40380,2,1,24,1.2,0,0,21,247,0,23,0.0,2045,1346,js=1335;web=11,504,1.0,4,5,23,3.0,20,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,0,1,4,0.9,1.3,0,0.0,0,39,1577537411000,13650,0,0,0,0.0,0,0,34,37,0,0,0.0,1099,455,css=91;js=347;web=17,57,1.0,0,0,0,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,1,13,1,0.3,2.9,0,0.0,0,46,1612783680000,9690,0,0,0,0.0,0,0,18,38,0,1,0.0,527,323,css=12;js=295;web=16,63,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,11,0,46,223,63,2.4,7.7,0,0.0,24,370,1487135869000,75630,2,1,40,1.1,0,0,51,241,0,57,0.0,3591,2521,css=108;js=2392;web=21,760,1.0,23,10,57,3.0,39,0,14,0.0,1.0,0,5.0,0,14,
0,2,0,2,5,14,3.7,10.5,0,0.0,0,21,1559832563000,10950,0,0,0,0.0,0,0,3,16,0,4,0.0,426,365,css=79;js=266;web=20,30,1.0,4,0,4,3.0,1,0,1,0.0,1.0,0,5.0,0,1,
0,26,0,16,74,94,5.0,5.5,0,0.0,2,181,1523962524000,53700,0,0,0,0.0,0,0,33,121,0,42,0.0,4133,1790,js=1779;web=11,389,1.0,28,12,42,4.0,67,0,18,0.0,1.0,0,5.0,0,18,
0,12,0,46,32,9,0.9,5.1,0,0.0,17,137,1561333526000,29640,0,0,0,0.0,0,0,30,110,0,58,0.0,1659,988,css=218;js=754;web=16,168,1.0,36,5,58,3.0,29,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,2,40,5,0.5,4.5,0,0.0,0,136,1558046719000,32070,0,0,0,0.0,0,0,30,105,0,3,0.0,1537,1069,js=1051;web=18,189,1.0,1,2,3,2.0,5,0,3,0.0,1.0,0,5.0,0,3,
0,4,0,375,8125,1464,13.3,1013.7,0,0.0,2,3041,1578481553000,285990,0,0,0,0.0,0,0,4,693,1,379,0.0,12189,9533,css=76;js=9438;web=19,4979,1.0,330,46,379,3.0,21,0,4,0.0,1.0,0,5.0,0,4,
0,2,0,4,41,89,11.8,2.4,0,0.0,0,58,1529501217000,19920,0,0,0,0.0,0,0,24,22,0,6,0.0,1010,664,js=645;web=19,164,1.0,4,2,6,3.0,5,0,0,,1.0,0,1.0,0,0,
0,1,0,6,28,29,5.2,4.9,0,0.0,0,94,1631542463000,15900,0,0,0,0.0,0,0,19,69,0,7,0.0,1596,530,js=503;web=27,158,1.0,5,2,7,2.0,5,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,2,6,6,2.0,2.0,0,0.0,0,24,1586356944000,8640,0,0,0,0.0,0,0,12,16,0,3,0.0,433,288,js=276;web=12,30,1.0,2,1,3,3.0,5,0,0,,1.0,0,1.0,0,0,
0,3,0,11,19,22,0.4,2.4,0,0.0,6,80,1610548869000,169680,4,3,106,1.5,0,0,38,59,0,14,0.0,7056,5656,css=571;js=5069;web=16,97,1.0,2,6,14,2.0,15,0,0,,1.0,0,1.0,0,0,
